ids,catalog_number,cad
2233669,339MXL025,339MXL025.zip
2233668,330MXL025,330MXL025.zip
2233667,298MXL025,298MXL025.zip
2233666,297MXL025,297MXL025.zip
2233665,278MXL025,278MXL025.zip
2233664,252MXL025,252MXL025.zip
2233663,224MXL025,224MXL025.zip
2233662,212MXL025,212MXL025.zip
2233661,198MXL025,198MXL025.zip
2233660,196MXL025,196MXL025.zip
2233659,184MXL025,184MXL025.zip
2233658,178MXL025,178MXL025.zip
2233657,177MXL025,177MXL025.zip
2233656,170MXL025,170MXL025.zip
2233655,166MXL025,166MXL025.zip
2233654,156MXL025,156MXL025.zip
2233653,147MXL025,147MXL025.zip
2233652,136MXL025,136MXL025.zip
2233651,133MXL025,133MXL025.zip
2233650,124MXL025,124MXL025.zip
2233649,122MXL025,122MXL025.zip
2233648,115MXL025,115MXL025.zip
2233647,106MXL025,106MXL025.zip
2233646,101MXL025,101MXL025.zip
2233645,100MXL025,100MXL025.zip
2233644,98MXL025,98MXL025.zip
2233643,91MXL025,91MXL025.zip
2233642,90MXL025,90MXL025.zip
2233641,87MXL025,87MXL025.zip
2233640,86MXL025,86MXL025.zip
2233639,85MXL025,85MXL025.zip
2233638,84MXL025,84MXL025.zip
2233637,82MXL025,82MXL025.zip
2233636,81MXL025,81MXL025.zip
2233635,75MXL025,75MXL025.zip
2233634,74MXL025,74MXL025.zip
2233633,70MXL025,70MXL025.zip
2233632,69MXL025,69MXL025.zip
2233631,66MXL025,66MXL025.zip
2233630,63MXL025,63MXL025.zip
2233629,62MXL025,62MXL025.zip
2233628,61MXL025,61MXL025.zip
2233627,59MXL025,59MXL025.zip
2233626,58MXL025,58MXL025.zip
2233625,57MXL025,57MXL025.zip
2233624,54MXL025,54MXL025.zip
2233623,53MXL025,53MXL025.zip
2233622,52MXL025,52MXL025.zip
2233621,51MXL025,51MXL025.zip
2233620,47MXL025,47MXL025.zip
2233619,45MXL025,45MXL025.zip
2233618,43MXL025,43MXL025.zip
2233617,38MXL025,38MXL025.zip
2233616,34MXL025,34MXL025.zip
2233615,32MXL025,32MXL025.zip
2233614,236MXL025,236MXL025.zip
2233613,168MXL025,168MXL025.zip
2233612,152MXL025,152MXL025.zip
2233611,132MXL025,132MXL025.zip
2233610,76MXL025,76MXL025.zip
2233609,68MXL025,68MXL025.zip
2233608,48MXL025,48MXL025.zip
2233607,44MXL025,44MXL025.zip
2233606,40MXL025,40MXL025.zip
2233605,36MXL025,36MXL025.zip
2233604,320MXL025,320MXL025.zip
2233603,240MXL025,240MXL025.zip
2233602,208MXL025,208MXL025.zip
2233601,200MXL025,200MXL025.zip
2233600,180MXL025,180MXL025.zip
2233599,160MXL025,160MXL025.zip
2233598,140MXL025,140MXL025.zip
2233597,120MXL025,120MXL025.zip
2233596,112MXL025,112MXL025.zip
2233595,104MXL025,104MXL025.zip
2233594,88MXL025,88MXL025.zip
2233593,80MXL025,80MXL025.zip
2233592,72MXL025,72MXL025.zip
2233591,64MXL025,64MXL025.zip
2233590,56MXL025,56MXL025.zip
2233589,96MXL025,96MXL025.zip
2233588,518MXL019,518MXL019.zip
2233587,490MXL019,490MXL019.zip
2233586,480MXL019,480MXL019.zip
2233585,398MXL019,398MXL019.zip
2233584,390MXL019,390MXL019.zip
2233583,348MXL019,348MXL019.zip
2233582,347MXL019,347MXL019.zip
2233581,339MXL019,339MXL019.zip
2233580,330MXL019,330MXL019.zip
2233579,298MXL019,298MXL019.zip
2233578,297MXL019,297MXL019.zip
2233577,278MXL019,278MXL019.zip
2233576,252MXL019,252MXL019.zip
2233575,224MXL019,224MXL019.zip
2233574,212MXL019,212MXL019.zip
2233573,198MXL019,198MXL019.zip
2233572,196MXL019,196MXL019.zip
2233571,184MXL019,184MXL019.zip
2233570,178MXL019,178MXL019.zip
2233569,177MXL019,177MXL019.zip
2233568,170MXL019,170MXL019.zip
2233567,166MXL019,166MXL019.zip
2233566,156MXL019,156MXL019.zip
2233565,147MXL019,147MXL019.zip
2233564,136MXL019,136MXL019.zip
2233563,133MXL019,133MXL019.zip
2233561,122MXL019,122MXL019.zip
2233562,124MXL019,124MXL019.zip
2233560,115MXL019,115MXL019.zip
2233559,106MXL019,106MXL019.zip
2233558,101MXL019,101MXL019.zip
2233557,100MXL019,100MXL019.zip
2233556,98MXL019,98MXL019.zip
2233555,91MXL019,91MXL019.zip
2233554,90MXL019,90MXL019.zip
2233553,87MXL019,87MXL019.zip
2233552,86MXL019,86MXL019.zip
2233551,85MXL019,85MXL019.zip
2233550,84MXL019,84MXL019.zip
2233549,82MXL019,82MXL019.zip
2233548,81MXL019,81MXL019.zip
2233547,75MXL019,75MXL019.zip
2233546,74MXL019,74MXL019.zip
2233545,70MXL019,70MXL019.zip
2233544,69MXL019,69MXL019.zip
2233543,66MXL019,66MXL019.zip
2233542,63MXL019,63MXL019.zip
2233540,61MXL019,61MXL019.zip
2233539,59MXL019,59MXL019.zip
2233541,62MXL019,62MXL019.zip
1244804,14MGT-4410-125,14MGT-4410-125.zip
2233538,57MXL019,57MXL019.zip
1244794,14MGT-3920-125,14MGT-3920-125.zip
1244774,14MGT-3304-125,14MGT-3304-125.zip
1244769,14MGT-3136-125,14MGT-3136-125.zip
1244764,14MGT-2800-125,14MGT-2800-125.zip
1244759,14MGT-2660-125,14MGT-2660-125.zip
1244729,14MGT-2240-125,14MGT-2240-125.zip
1244719,14MGT-1960-125,14MGT-1960-125.zip
1244714,14MGT-1890-125,14MGT-1890-125.zip
1244689,14MGT-1260-125,14MGT-1260-125.zip
1244808,14MGT-4410-90,14MGT-4410-90.zip
1244778,14MGT-3304-90,14MGT-3304-90.zip
1244773,14MGT-3136-90,14MGT-3136-90.zip
1244768,14MGT-2800-90,14MGT-2800-90.zip
1244733,14MGT-2240-90,14MGT-2240-90.zip
1244718,14MGT-1890-90,14MGT-1890-90.zip
1244713,14MGT-1750-90,14MGT-1750-90.zip
1244787,14MGT-3500-68,14MGT-3500-68.zip
1244777,14MGT-3304-68,14MGT-3304-68.zip
1244772,14MGT-3136-68,14MGT-3136-68.zip
1244767,14MGT-2800-68,14MGT-2800-68.zip
1244762,14MGT-2660-68,14MGT-2660-68.zip
1244752,14MGT-2520-68,14MGT-2520-68.zip
1244742,14MGT-2380-68,14MGT-2380-68.zip
1244727,14MGT-2100-68,14MGT-2100-68.zip
1244722,14MGT-1960-68,14MGT-1960-68.zip
1244717,14MGT-1890-68,14MGT-1890-68.zip
1244712,14MGT-1750-68,14MGT-1750-68.zip
1244707,14MGT-1610-68,14MGT-1610-68.zip
1244682,14MGT-1120-68,14MGT-1120-68.zip
1244806,14MGT-4410-37,14MGT-4410-37.zip
1244796,14MGT-3920-37,14MGT-3920-37.zip
1244786,14MGT-3500-37,14MGT-3500-37.zip
1244766,14MGT-2800-37,14MGT-2800-37.zip
1244761,14MGT-2660-37,14MGT-2660-37.zip
1244751,14MGT-2520-37,14MGT-2520-37.zip
1244741,14MGT-2380-37,14MGT-2380-37.zip
1244731,14MGT-2240-37,14MGT-2240-37.zip
1244726,14MGT-2100-37,14MGT-2100-37.zip
1244721,14MGT-1960-37,14MGT-1960-37.zip
1244716,14MGT-1890-37,14MGT-1890-37.zip
1244711,14MGT-1750-37,14MGT-1750-37.zip
1244706,14MGT-1610-37,14MGT-1610-37.zip
1244701,14MGT-1568-37,14MGT-1568-37.zip
1244696,14MGT-1400-37,14MGT-1400-37.zip
1244691,14MGT-1260-37,14MGT-1260-37.zip
1244686,14MGT-1190-37,14MGT-1190-37.zip
1244681,14MGT-1120-37,14MGT-1120-37.zip
1244811,14MGT-994-37,14MGT-994-37.zip
1244795,14MGT-3920-20,14MGT-3920-20.zip
1244785,14MGT-3500-20,14MGT-3500-20.zip
1244770,14MGT-3136-20,14MGT-3136-20.zip
1244765,14MGT-2800-20,14MGT-2800-20.zip
1244760,14MGT-2660-20,14MGT-2660-20.zip
1244750,14MGT-2520-20,14MGT-2520-20.zip
1244740,14MGT-2380-20,14MGT-2380-20.zip
1244725,14MGT-2100-20,14MGT-2100-20.zip
1244720,14MGT-1960-20,14MGT-1960-20.zip
1244715,14MGT-1890-20,14MGT-1890-20.zip
1244710,14MGT-1750-20,14MGT-1750-20.zip
1244705,14MGT-1610-20,14MGT-1610-20.zip
1244700,14MGT-1568-20,14MGT-1568-20.zip
1244695,14MGT-1400-20,14MGT-1400-20.zip
1244690,14MGT-1260-20,14MGT-1260-20.zip
1244905,8MGT-4000-62,8MGT-4000-62.zip
1244853,8MGT-1792-62,8MGT-1792-62.zip
1244849,8MGT-1760-62,8MGT-1760-62.zip
1244845,8MGT-1600-62,8MGT-1600-62.zip
1244841,8MGT-1440-62,8MGT-1440-62.zip
1244837,8MGT-1280-62,8MGT-1280-62.zip
1244829,8MGT-1200-62,8MGT-1200-62.zip
1244825,8MGT-1120-62,8MGT-1120-62.zip
1244817,8MGT-1000-62,8MGT-1000-62.zip
1244921,8MGT-720-62,8MGT-720-62.zip
1244917,8MGT-640-62,8MGT-640-62.zip
1244892,8MGT-3200-36,8MGT-3200-36.zip
1244884,8MGT-2840-36,8MGT-2840-36.zip
1244872,8MGT-2520-36,8MGT-2520-36.zip
1244864,8MGT-2240-36,8MGT-2240-36.zip
1244860,8MGT-2200-36,8MGT-2200-36.zip
1244856,8MGT-2000-36,8MGT-2000-36.zip
1244844,8MGT-1600-36,8MGT-1600-36.zip
1244840,8MGT-1440-36,8MGT-1440-36.zip
1244836,8MGT-1280-36,8MGT-1280-36.zip
1244824,8MGT-1120-36,8MGT-1120-36.zip
1244820,8MGT-1040-36,8MGT-1040-36.zip
1244816,8MGT-1000-36,8MGT-1000-36.zip
1244932,8MGT-960-36,8MGT-960-36.zip
1244928,8MGT-896-36,8MGT-896-36.zip
1244924,8MGT-800-36,8MGT-800-36.zip
1244916,8MGT-640-36,8MGT-640-36.zip
1244883,8MGT-2840-21,8MGT-2840-21.zip
1244879,8MGT-2800-21,8MGT-2800-21.zip
1244867,8MGT-2400-21,8MGT-2400-21.zip
1244855,8MGT-2000-21,8MGT-2000-21.zip
1244851,8MGT-1792-21,8MGT-1792-21.zip
1244843,8MGT-1600-21,8MGT-1600-21.zip
1244839,8MGT-1440-21,8MGT-1440-21.zip
1244835,8MGT-1280-21,8MGT-1280-21.zip
1244827,8MGT-1200-21,8MGT-1200-21.zip
1244823,8MGT-1120-21,8MGT-1120-21.zip
1244819,8MGT-1040-21,8MGT-1040-21.zip
1244815,8MGT-1000-21,8MGT-1000-21.zip
1244931,8MGT-960-21,8MGT-960-21.zip
1244927,8MGT-896-21,8MGT-896-21.zip
1244923,8MGT-800-21,8MGT-800-21.zip
1244919,8MGT-720-21,8MGT-720-21.zip
1244915,8MGT-640-21,8MGT-640-21.zip
1244902,8MGT-4000-12,8MGT-4000-12.zip
1244898,8MGT-3600-12,8MGT-3600-12.zip
1244882,8MGT-2840-12,8MGT-2840-12.zip
1244866,8MGT-2400-12,8MGT-2400-12.zip
1244854,8MGT-2000-12,8MGT-2000-12.zip
1244842,8MGT-1600-12,8MGT-1600-12.zip
1244838,8MGT-1440-12,8MGT-1440-12.zip
1244834,8MGT-1280-12,8MGT-1280-12.zip
1244830,8MGT-1224-12,8MGT-1224-12.zip
1244826,8MGT-1200-12,8MGT-1200-12.zip
1244822,8MGT-1120-12,8MGT-1120-12.zip
1244818,8MGT-1040-12,8MGT-1040-12.zip
1244814,8MGT-1000-12,8MGT-1000-12.zip
1244930,8MGT-960-12,8MGT-960-12.zip
1244926,8MGT-896-12,8MGT-896-12.zip
1244918,8MGT-720-12,8MGT-720-12.zip
1244914,8MGT-640-12,8MGT-640-12.zip
1244922,8MGT-800-12,8MGT-800-12.zip
2233401,54MXL019,54MXL019.zip
2233400,53MXL019,53MXL019.zip
2233399,52MXL019,52MXL019.zip
2233398,51MXL019,51MXL019.zip
2233397,47MXL019,47MXL019.zip
2233396,45MXL019,45MXL019.zip
2233395,43MXL019,43MXL019.zip
2233394,38MXL019,38MXL019.zip
2233393,34MXL019,34MXL019.zip
2233392,32MXL019,32MXL019.zip
2233391,236MXL019,236MXL019.zip
2233390,168MXL019,168MXL019.zip
2233389,152MXL019,152MXL019.zip
2233388,132MXL019,132MXL019.zip
2233387,76MXL019,76MXL019.zip
2233386,68MXL019,68MXL019.zip
2233385,48MXL019,48MXL019.zip
2233384,44MXL019,44MXL019.zip
2233383,40MXL019,40MXL019.zip
2233382,36MXL019,36MXL019.zip
2233381,320MXL019,320MXL019.zip
2233380,240MXL019,240MXL019.zip
2233379,208MXL019,208MXL019.zip
2233378,200MXL019,200MXL019.zip
2233377,180MXL019,180MXL019.zip
2233376,160MXL019,160MXL019.zip
2233375,140MXL019,140MXL019.zip
2233374,120MXL019,120MXL019.zip
2233373,112MXL019,112MXL019.zip
2233372,104MXL019,104MXL019.zip
2233371,88MXL019,88MXL019.zip
2233370,80MXL019,80MXL019.zip
2233369,72MXL019,72MXL019.zip
2233368,64MXL019,64MXL019.zip
2233367,56MXL019,56MXL019.zip
2233366,96MXL019,96MXL019.zip
2233365,518MXL012,518MXL012.zip
2233364,490MXL012,490MXL012.zip
2233363,480MXL012,480MXL012.zip
2233362,398MXL012,398MXL012.zip
2233361,390MXL012,390MXL012.zip
2233359,347MXL012,347MXL012.zip
2233358,339MXL012,339MXL012.zip
2233360,348MXL012,348MXL012.zip
2233357,330MXL012,330MXL012.zip
2233356,298MXL012,298MXL012.zip
2233355,297MXL012,297MXL012.zip
2233354,278MXL012,278MXL012.zip
2233353,252MXL012,252MXL012.zip
2233352,224MXL012,224MXL012.zip
2233351,212MXL012,212MXL012.zip
2233350,198MXL012,198MXL012.zip
2233349,196MXL012,196MXL012.zip
2233348,184MXL012,184MXL012.zip
2233347,178MXL012,178MXL012.zip
2233346,177MXL012,177MXL012.zip
2233345,170MXL012,170MXL012.zip
2233344,166MXL012,166MXL012.zip
2233343,156MXL012,156MXL012.zip
2233342,147MXL012,147MXL012.zip
2233341,136MXL012,136MXL012.zip
2233340,133MXL012,133MXL012.zip
2233339,124MXL012,124MXL012.zip
2233338,122MXL012,122MXL012.zip
2233337,115MXL012,115MXL012.zip
2233336,106MXL012,106MXL012.zip
2233335,101MXL012,101MXL012.zip
2233333,98MXL012,98MXL012.zip
2233334,100MXL012,100MXL012.zip
2233332,91MXL012,91MXL012.zip
2233331,90MXL012,90MXL012.zip
2233329,86MXL012,86MXL012.zip
2233330,87MXL012,87MXL012.zip
2233328,85MXL012,85MXL012.zip
2233327,84MXL012,84MXL012.zip
2233326,82MXL012,82MXL012.zip
2233325,81MXL012,81MXL012.zip
2233324,75MXL012,75MXL012.zip
2233323,74MXL012,74MXL012.zip
2233322,70MXL012,70MXL012.zip
2233321,69MXL012,69MXL012.zip
2233320,66MXL012,66MXL012.zip
2233319,63MXL012,63MXL012.zip
2233318,62MXL012,62MXL012.zip
2233317,61MXL012,61MXL012.zip
2233316,59MXL012,59MXL012.zip
2233315,58MXL012,58MXL012.zip
2233314,57MXL012,57MXL012.zip
2233313,54MXL012,54MXL012.zip
2233312,53MXL012,53MXL012.zip
2233311,52MXL012,52MXL012.zip
2233310,51MXL012,51MXL012.zip
2233309,47MXL012,47MXL012.zip
2233308,45MXL012,45MXL012.zip
2233307,43MXL012,43MXL012.zip
2233306,38MXL012,38MXL012.zip
2233305,34MXL012,34MXL012.zip
2233304,32MXL012,32MXL012.zip
2233303,236MXL012,236MXL012.zip
2233302,168MXL012,168MXL012.zip
2233301,152MXL012,152MXL012.zip
2233300,132MXL012,132MXL012.zip
2233299,76MXL012,76MXL012.zip
2233298,68MXL012,68MXL012.zip
2233297,48MXL012,48MXL012.zip
2233296,44MXL012,44MXL012.zip
2233295,40MXL012,40MXL012.zip
2233294,36MXL012,36MXL012.zip
2233293,320MXL012,320MXL012.zip
2233292,240MXL012,240MXL012.zip
2233291,208MXL012,208MXL012.zip
2233290,200MXL012,200MXL012.zip
2233289,180MXL012,180MXL012.zip
2233288,160MXL012,160MXL012.zip
2233287,140MXL012,140MXL012.zip
2233286,120MXL012,120MXL012.zip
2233285,112MXL012,112MXL012.zip
2233283,88MXL012,88MXL012.zip
2233284,104MXL012,104MXL012.zip
2233281,72MXL012,72MXL012.zip
2233282,80MXL012,80MXL012.zip
2233280,64MXL012,64MXL012.zip
2233279,56MXL012,56MXL012.zip
2233278,96MXL012,96MXL012.zip
2233277,6000-20M-340,6000-20M-340.zip
2233276,6600-20M-340,6600-20M-340.zip
2233275,6400-20M-340,6400-20M-340.zip
2233274,6200-20M-340,6200-20M-340.zip
2233273,5800-20M-340,5800-20M-340.zip
2233272,5600-20M-340,5600-20M-340.zip
2233271,5400-20M-340,5400-20M-340.zip
2233270,5200-20M-340,5200-20M-340.zip
2233269,5000-20M-340,5000-20M-340.zip
2233268,4600-20M-340,4600-20M-340.zip
2233266,3800-20M-340,3800-20M-340.zip
2233265,3400-20M-340,3400-20M-340.zip
2233267,4200-20M-340,4200-20M-340.zip
2233264,2500-20M-340,2500-20M-340.zip
2233263,2000-20M-340,2000-20M-340.zip
2233262,6000-20M-290,6000-20M-290.zip
2233261,6600-20M-290,6600-20M-290.zip
2233260,6400-20M-290,6400-20M-290.zip
2233259,6200-20M-290,6200-20M-290.zip
2233258,5800-20M-290,5800-20M-290.zip
2233257,5600-20M-290,5600-20M-290.zip
2233256,5400-20M-290,5400-20M-290.zip
2233255,5200-20M-290,5200-20M-290.zip
2233254,5000-20M-290,5000-20M-290.zip
2233253,4600-20M-290,4600-20M-290.zip
2233251,4200-20M-290,4200-20M-290.zip
2233250,3800-20M-290,3800-20M-290.zip
2233249,3400-20M-290,3400-20M-290.zip
2233248,2500-20M-290,2500-20M-290.zip
2233247,2000-20M-290,2000-20M-290.zip
2233246,6000-20M-230,6000-20M-230.zip
2233244,6400-20M-230,6400-20M-230.zip
2233243,6200-20M-230,6200-20M-230.zip
2233245,6600-20M-230,6600-20M-230.zip
2233242,5800-20M-230,5800-20M-230.zip
2233241,5600-20M-230,5600-20M-230.zip
2233240,5400-20M-230,5400-20M-230.zip
2233239,5200-20M-230,5200-20M-230.zip
2233238,5000-20M-230,5000-20M-230.zip
2233237,4600-20M-230,4600-20M-230.zip
2233236,4200-20M-230,4200-20M-230.zip
2233235,3800-20M-230,3800-20M-230.zip
2233234,3400-20M-230,3400-20M-230.zip
2233233,2500-20M-230,2500-20M-230.zip
2233232,2000-20M-230,2000-20M-230.zip
2233231,6000-20M-170,6000-20M-170.zip
2233230,6600-20M-170,6600-20M-170.zip
2233229,6400-20M-170,6400-20M-170.zip
2233228,6200-20M-170,6200-20M-170.zip
2233227,5800-20M-170,5800-20M-170.zip
2233226,5600-20M-170,5600-20M-170.zip
2233225,5400-20M-170,5400-20M-170.zip
2233223,5000-20M-170,5000-20M-170.zip
2233222,4600-20M-170,4600-20M-170.zip
2233224,5200-20M-170,5200-20M-170.zip
2233220,3800-20M-170,3800-20M-170.zip
2233221,4200-20M-170,4200-20M-170.zip
2233219,3400-20M-170,3400-20M-170.zip
2233218,2500-20M-170,2500-20M-170.zip
2233217,2000-20M-170,2000-20M-170.zip
2233216,6000-20M-115,6000-20M-115.zip
2233215,6600-20M-115,6600-20M-115.zip
2233214,6400-20M-115,6400-20M-115.zip
2233213,6200-20M-115,6200-20M-115.zip
2233212,5800-20M-115,5800-20M-115.zip
2233211,5600-20M-115,5600-20M-115.zip
2233210,5400-20M-115,5400-20M-115.zip
2233209,5200-20M-115,5200-20M-115.zip
2233208,5000-20M-115,5000-20M-115.zip
2233207,4600-20M-115,4600-20M-115.zip
2233206,4200-20M-115,4200-20M-115.zip
2233205,3800-20M-115,3800-20M-115.zip
2233204,3400-20M-115,3400-20M-115.zip
2233203,2500-20M-115,2500-20M-115.zip
2233202,2000-20M-115,2000-20M-115.zip
2233201,924-14M-170,
2233200,784-14M-170,
2233199,4004-14M-170,
2233198,1092-14M-170,
2233197,4004-14M-115,
2233196,924-14M-115,
2233195,784-14M-115,
2233194,1092-14M-115,
2233193,4004-14M-85,
2233192,784-14M-85,
2233191,924-14M-85,
2233190,1092-14M-85,
2233189,924-14M-55,
2233188,784-14M-55,
2233187,4004-14M-55,
2233186,1092-14M-55,
2233185,784-14M-40,
2233184,4004-14M-40,
2233183,924-14M-40,
2233182,1092-14M-40,
2233181,624-8M-85,
2233180,2272-8M-85,
2233179,968-8M-85,
2233178,1728-8M-85,
2233177,1264-8M-85,
2233176,912-8M-85,
2233175,424-8M-85,
2233174,1216-8M-85,
2233173,1128-8M-85,
2233172,656-8M-85,
2233171,1304-8M-85,
2233170,2240-8M-85,
2233169,2080-8M-85,
2233168,1432-8M-85,
2233167,1424-8M-85,
2233166,1360-8M-85,
2233165,1256-8M-85,
2233164,1000-8M-85,
2233163,776-8M-85,
2233162,856-8M-85,
2233161,1904-8M-85,
2233160,760-8M-85,
2233159,608-8M-85,
2233158,520-8M-85,
2233157,376-8M-85,
2233156,320-8M-85,
2233155,1896-8M-85,
2233154,1520-8M-85,
2233153,1080-8M-85,
2233152,976-8M-85,
2233151,1696-8M-85,
2233150,1552-8M-85,
2233149,1176-8M-85,
2233148,968-8M-50,
2233147,1728-8M-50,
2233146,1432-8M-50,
2233145,1216-8M-50,
2233144,1304-8M-50,
2233143,2272-8M-50,
2233142,2240-8M-50,
2233141,2080-8M-50,
2233140,1424-8M-50,
2233139,1360-8M-50,
2233138,1264-8M-50,
2233137,1256-8M-50,
2233136,1128-8M-50,
2233135,1000-8M-50,
2233134,912-8M-50,
2233133,776-8M-50,
2233132,656-8M-50,
2233131,424-8M-50,
2233130,856-8M-50,
2233129,1904-8M-50,
2233128,760-8M-50,
2233127,608-8M-50,
2233126,520-8M-50,
2233125,376-8M-50,
2233124,320-8M-50,
2233123,1896-8M-50,
2233122,1520-8M-50,
2233121,1080-8M-50,
2233120,976-8M-50,
2233119,1696-8M-50,
2233118,1552-8M-50,
2233117,1176-8M-50,
2233116,1000-8M-30,
2233115,424-8M-30,
2233114,1728-8M-30,
2233113,1128-8M-30,
2233112,968-8M-30,
2233111,1432-8M-30,
2233110,1264-8M-30,
2233109,1216-8M-30,
2233108,2272-8M-30,
2233107,2240-8M-30,
2233106,2080-8M-30,
2233105,1424-8M-30,
2233104,1360-8M-30,
2233103,1304-8M-30,
2233102,1256-8M-30,
2233101,912-8M-30,
2233100,776-8M-30,
2233099,656-8M-30,
2233098,856-8M-30,
2233097,1896-8M-30,
2233096,624-8M-30,
2233095,520-8M-30,
2233094,320-8M-30,
2233093,1904-8M-30,
2233092,1520-8M-30,
2233091,1080-8M-30,
2233090,976-8M-30,
2233089,760-8M-30,
2233088,608-8M-30,
2233087,376-8M-30,
2233086,1696-8M-30,
2233085,1552-8M-30,
2233084,1176-8M-30,
2233083,624-8M-20,
2233082,2272-8M-20,
2233081,1000-8M-20,
2233080,968-8M-20,
2233079,2080-8M-20,
2233078,1432-8M-20,
2233077,1264-8M-20,
2233076,1216-8M-20,
2233075,1128-8M-20,
2233074,912-8M-20,
2233073,1728-8M-20,
2233072,2240-8M-20,
2233071,1424-8M-20,
2233070,1360-8M-20,
2233069,1304-8M-20,
2233068,1256-8M-20,
