ids,catalog_number,cad
1240222,10/C124,10%2FC124.zip
1240221,10/C120,10%2FC120.zip
1240220,10/C112,10%2FC112.zip
1240219,10/C109,10%2FC109.zip
1240218,10/C108,10%2FC108.zip
1240217,10/C105,10%2FC105.zip
1240216,10/C100,10%2FC100.zip
1240215,10/B99,10%2FB99.zip
1240214,10/B97,10%2FB97.zip
1240213,10/B96,10%2FB96.zip
1240212,10/B95,10%2FB95.zip
1240211,10/B93,10%2FB93.zip
1240210,10/B92,10%2FB92.zip
1240208,10/B88,10%2FB88.zip
1240209,10/B90,10%2FB90.zip
1240207,10/B87,10%2FB87.zip
1240206,10/B86,10%2FB86.zip
1240205,10/B85,10%2FB85.zip
1240204,10/B84,10%2FB84.zip
1240203,10/B83,10%2FB83.zip
1240202,10/B82,10%2FB82.zip
1240201,10/B81,10%2FB81.zip
1240200,10/B80,10%2FB80.zip
1240199,10/B79,10%2FB79.zip
1240198,10/B78,10%2FB78.zip
1240197,10/B77,10%2FB77.zip
1240196,10/B75,10%2FB75.zip
1240195,10/B74,10%2FB74.zip
1240194,10/B73,10%2FB73.zip
1240193,10/B72,10%2FB72.zip
1240192,10/B71,10%2FB71.zip
1240190,10/B68,10%2FB68.zip
1240191,10/B70,10%2FB70.zip
1240188,10/B66,10%2FB66.zip
1240189,10/B67,10%2FB67.zip
1240187,10/B65,10%2FB65.zip
1240186,10/B64,10%2FB64.zip
1240185,10/B63,10%2FB63.zip
1240184,10/B62,10%2FB62.zip
1240183,10/B61,10%2FB61.zip
1240182,10/B60,10%2FB60.zip
1240181,10/B59,10%2FB59.zip
1240179,10/B57,10%2FB57.zip
1240180,10/B58,10%2FB58.zip
1240178,10/B56,10%2FB56.zip
1240177,10/B55,10%2FB55.zip
1240176,10/B54,10%2FB54.zip
1240175,10/B53,10%2FB53.zip
1240174,10/B52,10%2FB52.zip
1240173,10/B51,10%2FB51.zip
1240172,10/B50,10%2FB50.zip
1240171,10/B48,10%2FB48.zip
1240170,10/B47,10%2FB47.zip
1240169,10/B46,10%2FB46.zip
1240168,10/B44,
1240167,10/B43,10%2FB43.zip
1240166,10/B42,10%2FB42.zip
1240165,10/B41,
1240164,10/B40,
1240163,10/B38,10%2FB38.zip
1240162,10/B35,10%2FB35.zip
1240161,10/B315,10%2FB315.zip
1240159,10/B270,10%2FB270.zip
1240160,10/B300,10%2FB300.zip
1240158,10/B255,10%2FB255.zip
1240157,10/B240,10%2FB240.zip
1240156,10/B225,10%2FB225.zip
1240155,10/B218,10%2FB218.zip
1240154,10/B210,10%2FB210.zip
1240153,10/B195,10%2FB195.zip
1240152,10/B190,10%2FB190.zip
1240151,10/B185,10%2FB185.zip
1240150,10/B180,10%2FB180.zip
1240149,10/B173,10%2FB173.zip
1240148,10/B168,10%2FB168.zip
1240147,10/B162,10%2FB162.zip
1240146,10/B160,10%2FB160.zip
1240145,10/B158,10%2FB158.zip
1240144,10/B154,10%2FB154.zip
1240143,10/B150,10%2FB150.zip
1240142,10/B148,10%2FB148.zip
1240141,10/B144,10%2FB144.zip
1240140,10/B141,10%2FB141.zip
1240138,10/B138,10%2FB138.zip
1240139,10/B139,10%2FB139.zip
1240136,10/B133,10%2FB133.zip
1240135,10/B130,10%2FB130.zip
1240134,10/B128,10%2FB128.zip
1240133,10/B124,10%2FB124.zip
1240137,10/B136,10%2FB136.zip
1240132,10/B120,10%2FB120.zip
1240130,10/B116,
1240131,10/B118,10%2FB118.zip
1240128,10/B114,10%2FB114.zip
1240129,10/B115,10%2FB115.zip
1240127,10/B113,10%2FB113.zip
1240126,10/B112,10%2FB112.zip
1240125,10/B110,10%2FB110.zip
1240124,10/B109,10%2FB109.zip
1240122,10/B105,10%2FB105.zip
1240121,10/B104,10%2FB104.zip
1240123,10/B108,10%2FB108.zip
1240120,10/B103,10%2FB103.zip
1240119,10/B100,10%2FB100.zip
1240118,10/A96,10%2FA96.zip
1240117,10/A92,10%2FA92.zip
1240116,10/A90,10%2FA90.zip
1240115,10/A85,10%2FA85.zip
1240114,10/A83,10%2FA83.zip
1240113,10/A81,10%2FA81.zip
1240112,10/A80,10%2FA80.zip
1240111,10/A78,10%2FA78.zip
1240110,10/A77,10%2FA77.zip
1240109,10/A75,10%2FA75.zip
1240108,10/A74,10%2FA74.zip
1240107,10/A71,10%2FA71.zip
1240106,10/A70,10%2FA70.zip
1240105,10/A68,10%2FA68.zip
1240104,10/A66,10%2FA66.zip
1240103,10/A65,10%2FA65.zip
1240102,10/A64,10%2FA64.zip
1240100,10/A60,10%2FA60.zip
1240099,10/A58,10%2FA58.zip
1240101,10/A62,10%2FA62.zip
1240097,10/A56,10%2FA56.zip
1240098,10/A57,10%2FA57.zip
1240096,10/A55,10%2FA55.zip
1240095,10/A54,10%2FA54.zip
1240094,10/A53,10%2FA53.zip
1240093,10/A51,10%2FA51.zip
1240092,10/A49,10%2FA49.zip
1240091,10/A48,10%2FA48.zip
1240090,10/A47,10%2FA47.zip
1240089,10/A46,10%2FA46.zip
1240088,10/A44,10%2FA44.zip
1240087,10/A43,10%2FA43.zip
1240086,10/A42,10%2FA42.zip
1240085,10/A180,10%2FA180.zip
1240084,10/A173,10%2FA173.zip
1240083,10/A158,10%2FA158.zip
1240082,10/A144,10%2FA144.zip
1240081,10/A136,10%2FA136.zip
1240080,10/A128,10%2FA128.zip
1240079,10/A120,10%2FA120.zip
1240078,10/A112,10%2FA112.zip
1240077,10/A110,10%2FA110.zip
1240075,10/A100,10%2FA100.zip
1240076,10/A105,10%2FA105.zip
1240074,DD360,
1240073,DD300,
1240072,DD270,
1240071,CC96,CC96.zip
1240070,CC90,CC90.zip
1240069,CC85,CC85.zip
1240068,CC81,CC81.zip
1240067,CC75,CC75.zip
1240066,CC420,CC420.zip
1240065,CC390,CC390.zip
1240064,CC360,CC360.zip
1240063,CC330,CC330.zip
1240062,CC300,CC300.zip
1240061,CC270,CC270.zip
1240060,CC255,CC255.zip
1240059,CC240,CC240.zip
1240058,CC210,CC210.zip
1240057,CC180,CC180.zip
1240056,CC173,CC173.zip
1240055,CC162,CC162.zip
1240054,CC158,CC158.zip
1240053,CC140,CC140.zip
1240051,CC128,CC128.zip
1240052,CC136,CC136.zip
1240050,CC112,CC112.zip
1240049,CC105,CC105.zip
1240048,BB97,BB97.zip
1240047,BB96,BB96.zip
1240046,BB93,BB93.zip
1240045,BB92,BB92.zip
1240044,BB85,BB85.zip
1240043,BB83,BB83.zip
1240042,BB73,BB73.zip
1240041,BB72,BB72.zip
1240040,BB68,BB68.zip
1240039,BB66,BB66.zip
1240038,BB64,BB64.zip
1240037,BB55,BB55.zip
1240036,BB53,BB53.zip
1240035,BB51,BB51.zip
1240034,BB46,BB46.zip
1240033,BB45,BB45.zip
1240031,BB42,BB42.zip
1240032,BB43,BB43.zip
1240030,BB38,BB38.zip
1240028,BB300,BB300.zip
1240029,BB35,BB35.zip
1240027,BB285,BB285.zip
1240026,BB277,BB277.zip
1240025,BB270,BB270.zip
1240024,BB255,BB255.zip
1240023,BB240,BB240.zip
1240022,BB230,BB230.zip
1240021,BB228,BB228.zip
1240020,BB226,BB226.zip
1240019,BB225,BB225.zip
1240018,BB187,BB187.zip
1240017,BB182,BB182.zip
1240016,BB180,BB180.zip
1240015,BB173,BB173.zip
1240014,BB170,BB170.zip
1240013,BB169,BB169.zip
1240012,BB168,BB168.zip
1240011,BB162,BB162.zip
1240010,BB140,BB140.zip
1240008,BB133,BB133.zip
1240009,BB135,BB135.zip
1240007,BB130,BB130.zip
1240006,BB129,BB129.zip
1240005,BB127,BB127.zip
1240004,BB124,BB124.zip
1240003,BB122,BB122.zip
1240002,BB120,BB120.zip
1240001,BB117,BB117.zip
1240000,BB116,BB116.zip
1239999,BB114,BB114.zip
1239998,BB111,BB111.zip
1239997,BB108,BB108.zip
1239996,BB107,BB107.zip
1239995,BB103,BB103.zip
1239994,BB100,BB100.zip
1239993,AA92,AA92.zip
1239992,AA90,AA90.zip
1239991,AA88,AA88.zip
1239990,AA80,AA80.zip
1239989,AA78,AA78.zip
1239988,AA75,AA75.zip
1239986,AA70,AA70.zip
1239987,AA73,AA73.zip
1239985,AA68,AA68.zip
1239984,AA66,AA66.zip
1239983,AA64,AA64.zip
1239982,AA62,AA62.zip
1239981,AA60,AA60.zip
1239980,AA55,AA55.zip
1239979,AA148,
1239978,AA128,AA128.zip
1239977,AA120,AA120.zip
1239976,AA112,AA112.zip
1239975,AA105,AA105.zip
1239974,E660,E660.zip
1239973,E600,E600.zip
1239972,E540,E540.zip
1239971,E480,E480.zip
1239970,E460,E460.zip
1239969,E441,E441.zip
1239968,E420,E420.zip
1239967,E390,E390.zip
1239966,E360,E360.zip
1239964,E300,E300.zip
1239963,E270,E270.zip
1239965,E310,E310.zip
1239962,E250,E250.zip
1239961,E240,E240.zip
1239960,E210,E210.zip
1239958,E180,E180.zip
1239957,E158,E158.zip
1239956,E144,E144.zip
1239955,D98,D98.zip
1239959,E195,E195.zip
1239954,D90,D90.zip
1239953,D660,D660.zip
1239952,D600,D600.zip
1239951,D540,D540.zip
1239950,D480,D480.zip
1239949,D450,D450.zip
1239948,D441,D441.zip
1239947,D420,D420.zip
1239946,D394,D394.zip
1239945,D390,D390.zip
1239944,D360,D360.zip
1239943,D354,D354.zip
1239941,D335,D335.zip
1239942,D345,D345.zip
1239939,D315,D315.zip
1239940,D330,D330.zip
1239937,D260,D260.zip
1239936,D255,D255.zip
1239938,D280,D280.zip
1239934,D240,D240.zip
1239935,D248,D248.zip
1239932,D225,D225.zip
1239933,D230,D230.zip
1239931,D220,D220.zip
1239930,D205,D205.zip
1239929,D195,D195.zip
1239928,D180,D180.zip
1239927,D173,D173.zip
1239926,D171,D171.zip
1239925,D170,D170.zip
1239923,D166,D166.zip
1239924,D167,D167.zip
1239921,D164,D164.zip
1239920,D162,D162.zip
